id_transacao;id_cliente;id_loja;data_transacao ;quantidade_itens; valor_total
2537;2537;loja3;qui 03/08/2017;13;103.37
2538;2538;loja4;qua 02/08/2017;85;342.26
2539;2539;loja5;ter 01/08/2017;81;528.83
2540;2540;loja6;seg 31/07/2017;64;1204.51
2541;2541;loja7;dom 30/07/2017;78;626.62
2542;2542;loja1;sáb 29/07/2017;50;326.84
2543;2543;loja2;sex 28/07/2017;29;311.23
2544;2544;loja3;qui 27/07/2017;63;344.21
2545;2545;loja4;qua 26/07/2017;4;79.39
2546;2546;loja5;ter 25/07/2017;14;26.08
2547;2547;loja6;seg 24/07/2017;16;0.57
2548;2548;loja7;dom 23/07/2017;19;251.47
2549;2549;loja1;sáb 22/07/2017;78;488.96
2550;2550;loja2;sex 21/07/2017;19;31.39
2551;2551;loja3;qui 20/07/2017;91;1279.53
2552;2552;loja4;qua 19/07/2017;50;412.93
2553;2553;loja5;ter 18/07/2017;47;35.60
2554;2554;loja6;seg 17/07/2017;104;1095.17
2555;2555;loja7;dom 16/07/2017;94;583.35
2556;2556;loja1;sáb 15/07/2017;43;376.71
2557;2557;loja2;sex 14/07/2017;61;13.31
2558;2558;loja3;qui 13/07/2017;114;91.56
2559;2559;loja4;qua 12/07/2017;53;632.10
2560;2560;loja5;ter 11/07/2017;74;357.24
2561;2561;loja6;seg 10/07/2017;33;709.57
2562;2562;loja7;dom 09/07/2017;9;13.41
2563;2563;loja1;sáb 08/07/2017;63;420.68
2564;2564;loja2;sex 07/07/2017;3;13.70
2565;2565;loja3;qui 06/07/2017;41;387.45
2566;2566;loja4;qua 05/07/2017;34;82.16
2567;2567;loja5;ter 04/07/2017;120;1030.50
2568;2568;loja6;seg 03/07/2017;57;397.27
2569;2569;loja7;dom 02/07/2017;62;22.88
2570;2570;loja1;sáb 01/07/2017;111;17.70
2571;2571;loja2;sex 30/06/2017;91;2028.98
2572;2572;loja3;qui 29/06/2017;111;478.84
2573;2573;loja4;qua 28/06/2017;14;15.15
2574;2574;loja5;ter 27/06/2017;74;107.17
2575;2575;loja6;seg 26/06/2017;51;1316.38
2576;2576;loja7;dom 25/06/2017;63;605.11
2577;2577;loja1;sáb 24/06/2017;7;10.15
2578;2578;loja2;sex 23/06/2017;112;1876.90
2579;2579;loja3;qui 22/06/2017;87;34.51
2580;2580;loja4;qua 21/06/2017;111;1027.80
2581;2581;loja5;ter 20/06/2017;78;605.59
2582;2582;loja6;seg 19/06/2017;119;104.55
2583;2583;loja7;dom 18/06/2017;101;585.40
2584;2584;loja1;sáb 17/06/2017;109;388.55
2585;2585;loja2;sex 16/06/2017;3;5.87
2586;2586;loja3;qui 15/06/2017;106;132.47
2587;2587;loja4;qua 14/06/2017;66;502.99
2588;2588;loja5;ter 13/06/2017;106;38.96
2589;2589;loja6;seg 12/06/2017;56;1003.16
2590;2590;loja7;dom 11/06/2017;33;96.93
2591;2591;loja1;sáb 10/06/2017;38;54.48
2592;2592;loja2;sex 09/06/2017;86;892.53
2593;2593;loja3;qui 08/06/2017;70;1258.95
2594;2594;loja4;qua 07/06/2017;55;70.96
2595;2595;loja5;ter 06/06/2017;83;617.57
2596;2596;loja6;seg 05/06/2017;51;37.83
2597;2597;loja7;dom 04/06/2017;32;122.23
2598;2598;loja1;sáb 03/06/2017;33;321.16
2599;2599;loja2;sex 02/06/2017;113;1669.67
2600;2600;loja3;qui 01/06/2017;32;728.15
2601;2601;loja4;qua 31/05/2017;104;513.83
2602;2602;loja5;ter 30/05/2017;53;1421.45
2603;2603;loja6;seg 29/05/2017;29;84.85
2604;2604;loja7;dom 28/05/2017;63;604.32
2605;2605;loja1;sáb 27/05/2017;25;119.74
2606;2606;loja2;sex 26/05/2017;12;38.90
2607;2607;loja3;sex 18/12/2020;84;365.03
2608;2608;loja4;qui 17/12/2020;113;1007.56
2609;2609;loja5;qua 16/12/2020;85;134.89
2610;2610;loja6;ter 15/12/2020;92;294.70
2611;2611;loja7;seg 14/12/2020;48;644.71
2612;2612;loja1;dom 13/12/2020;49;109.20
2613;2613;loja2;sáb 12/12/2020;118;71.74
2614;2614;loja3;sex 11/12/2020;10;72.23
2615;2615;loja4;qui 10/12/2020;10;35.16
2616;2616;loja5;qua 09/12/2020;30;310.87
2617;2617;loja6;ter 08/12/2020;105;469.29
2618;2618;loja7;seg 07/12/2020;114;1290.00
2619;2619;loja1;dom 06/12/2020;40;494.87
2620;2620;loja2;sáb 05/12/2020;35;22.79
2621;2621;loja3;sex 04/12/2020;88;492.49
2622;2622;loja4;qui 03/12/2020;70;34.77
2623;2623;loja5;qua 02/12/2020;31;130.06
2624;2624;loja6;ter 01/12/2020;76;1009.15
2625;2625;loja7;seg 30/11/2020;42;98.91
2626;2626;loja1;dom 29/11/2020;72;932.34
2627;2627;loja2;sáb 28/11/2020;49;727.53
2628;2628;loja3;sex 27/11/2020;15;84.41
2629;2629;loja4;qui 26/11/2020;36;78.35
2630;2630;loja5;qua 25/11/2020;119;507.72
2631;2631;loja6;ter 24/11/2020;111;1492.29
2632;2632;loja7;seg 23/11/2020;104;1627.36
2633;2633;loja1;dom 22/11/2020;45;356.73
2634;2634;loja2;sáb 21/11/2020;108;71.02
2635;2635;loja3;sex 20/11/2020;91;311.21
2636;2636;loja4;qui 19/11/2020;91;1323.65
2637;2637;loja5;qua 18/11/2020;68;941.69
2638;2638;loja6;ter 17/11/2020;46;7.61
2639;2639;loja7;seg 16/11/2020;110;1526.00
2640;2640;loja1;dom 15/11/2020;10;34.81
2641;2641;loja2;sáb 14/11/2020;70;511.27
2642;2642;loja3;sex 13/11/2020;48;534.97
2643;2643;loja4;qui 12/11/2020;9;27.09
2644;2644;loja5;qua 11/11/2020;87;533.66
2645;2645;loja6;ter 10/11/2020;34;512.61
2646;2646;loja7;seg 09/11/2020;82;47.56
2647;2647;loja1;dom 08/11/2020;24;280.34
2648;2648;loja2;sáb 07/11/2020;57;136.29
2649;2649;loja3;sex 06/11/2020;22;171.75
2650;2650;loja4;qui 05/11/2020;30;101.59
2651;2651;loja5;qua 04/11/2020;59;499.45
2652;2652;loja6;ter 03/11/2020;78;1165.52
2653;2653;loja7;seg 02/11/2020;34;71.58
2654;2654;loja1;dom 01/11/2020;79;1082.18
2655;2655;loja2;sáb 31/10/2020;86;128.58
2656;2656;loja3;sex 30/10/2020;99;219.18
2657;2657;loja4;qui 29/10/2020;4;19.64
2658;2658;loja5;qua 28/10/2020;56;63.20
2659;2659;loja6;ter 27/10/2020;111;318.95
2660;2660;loja7;seg 26/10/2020;61;386.80
2661;2661;loja1;dom 25/10/2020;77;258.07
2662;2662;loja2;sáb 24/10/2020;15;40.00
2663;2663;loja3;sex 23/10/2020;64;681.17
2664;2664;loja4;qui 22/10/2020;114;471.91
2665;2665;loja5;qua 21/10/2020;20;83.32
2666;2666;loja6;ter 20/10/2020;56;298.48
2667;2667;loja7;seg 19/10/2020;35;110.14
2668;2668;loja1;dom 18/10/2020;18;59.93
2669;2669;loja2;sáb 17/10/2020;90;553.05
2670;2670;loja3;sex 16/10/2020;39;467.92
2671;2671;loja4;qui 15/10/2020;54;543.27
2672;2672;loja5;qua 14/10/2020;102;108.04
2673;2673;loja6;ter 13/10/2020;49;682.36
2674;2674;loja7;seg 12/10/2020;105;19.35
2675;2675;loja1;dom 11/10/2020;70;1661.53
2676;2676;loja2;sáb 10/10/2020;14;28.09
2677;2677;loja3;sex 09/10/2020;48;385.23
2678;2678;loja4;qui 08/10/2020;91;147.60
2679;2679;loja5;qua 07/10/2020;28;127.37
2680;2680;loja6;ter 06/10/2020;76;627.26
2681;2681;loja7;seg 05/10/2020;15;37.85
2682;2682;loja1;dom 04/10/2020;72;811.24
2683;2683;loja2;sáb 03/10/2020;112;211.41
2684;2684;loja3;sex 02/10/2020;79;415.93
2685;2685;loja4;qui 01/10/2020;67;203.00
2686;2686;loja5;qua 30/09/2020;31;139.88
2687;2687;loja6;ter 29/09/2020;27;4.89
2688;2688;loja7;seg 28/09/2020;29;140.28
2689;2689;loja1;dom 27/09/2020;110;274.00
2690;2690;loja2;sáb 26/09/2020;119;2102.20
2691;2691;loja3;sex 25/09/2020;66;888.73
2692;2692;loja4;qui 24/09/2020;10;115.24
2693;2693;loja5;qua 23/09/2020;28;138.50
2694;2694;loja6;ter 22/09/2020;68;289.46
2695;2695;loja7;seg 21/09/2020;81;116.29
2696;2696;loja1;dom 20/09/2020;114;1651.74
2697;2697;loja2;sáb 19/09/2020;118;246.54
2698;2698;loja3;sex 18/09/2020;40;280.53
2699;2699;loja4;qui 17/09/2020;120;1671.28
2700;2700;loja5;qua 16/09/2020;32;613.63
2701;2701;loja6;ter 15/09/2020;95;1161.59
2702;2702;loja7;seg 14/09/2020;5;4.19
2703;2703;loja1;dom 13/09/2020;60;847.23
2704;2704;loja2;sáb 12/09/2020;88;49.69
2705;2705;loja3;sex 11/09/2020;65;498.68
2706;2706;loja4;qui 10/09/2020;86;403.50
2707;2707;loja5;qua 09/09/2020;30;268.24
2708;2708;loja6;ter 08/09/2020;6;55.16
2709;2709;loja7;seg 07/09/2020;68;598.86
2710;2710;loja1;dom 06/09/2020;56;721.27
2711;2711;loja2;sáb 05/09/2020;45;782.25
2712;2712;loja3;sex 04/09/2020;97;67.86
2713;2713;loja4;qui 03/09/2020;32;30.96
2714;2714;loja5;qua 02/09/2020;66;273.53
2715;2715;loja6;ter 01/09/2020;76;1149.61
2716;2716;loja7;seg 31/08/2020;39;82.18
2717;2717;loja1;dom 30/08/2020;105;1029.95
2718;2718;loja2;sáb 29/08/2020;51;647.61
2719;2719;loja3;sex 28/08/2020;103;7.70
2720;2720;loja4;qui 27/08/2020;68;129.59
2721;2721;loja5;qua 26/08/2020;14;36.67
2722;2722;loja6;ter 25/08/2020;79;1545.35
2723;2723;loja7;seg 24/08/2020;65;13.28
2724;2724;loja1;dom 23/08/2020;94;632.45
2725;2725;loja2;sáb 22/08/2020;63;305.59
2726;2726;loja3;sex 21/08/2020;4;11.67
2727;2727;loja4;qui 20/08/2020;70;265.42
2728;2728;loja5;qua 19/08/2020;57;330.82
2729;2729;loja6;ter 18/08/2020;33;288.82
2730;2730;loja7;seg 17/08/2020;108;96.91
2731;2731;loja1;dom 16/08/2020;75;78.83
2732;2732;loja2;sáb 15/08/2020;17;146.29
2733;2733;loja3;sex 14/08/2020;19;47.31
2734;2734;loja4;qui 13/08/2020;82;423.46
2735;2735;loja5;qua 12/08/2020;42;605.63
2736;2736;loja6;ter 11/08/2020;92;1098.25
2737;2737;loja7;seg 10/08/2020;117;605.22
2738;2738;loja1;dom 09/08/2020;43;339.40
2739;2739;loja2;sáb 08/08/2020;98;195.46
2740;2740;loja3;sex 07/08/2020;120;2842.08
2741;2741;loja4;qui 06/08/2020;38;82.48
2742;2742;loja5;qua 05/08/2020;66;808.90
2743;2743;loja6;ter 04/08/2020;19;13.74
2744;2744;loja7;seg 03/08/2020;66;13.25
2745;2745;loja1;dom 02/08/2020;35;195.81
2746;2746;loja2;sáb 01/08/2020;5;5.39
2747;2747;loja3;sex 31/07/2020;99;2077.62
2748;2748;loja4;qui 30/07/2020;57;645.70
2749;2749;loja5;qua 29/07/2020;40;580.29
2750;2750;loja6;ter 28/07/2020;41;116.22
2751;2751;loja7;seg 27/07/2020;38;67.17
2752;2752;loja1;dom 26/07/2020;118;850.81
2753;2753;loja2;sáb 25/07/2020;75;149.24
2754;2754;loja3;sex 24/07/2020;67;125.25
2755;2755;loja4;qui 23/07/2020;25;290.49
2756;2756;loja5;qua 22/07/2020;58;55.43
2757;2757;loja6;ter 21/07/2020;77;159.41
2758;2758;loja7;seg 20/07/2020;86;799.49
2759;2759;loja1;dom 19/07/2020;57;105.37
2760;2760;loja2;sáb 18/07/2020;14;88.13
2761;2761;loja3;sex 17/07/2020;90;473.75
2762;2762;loja4;qui 16/07/2020;76;337.23
2763;2763;loja5;qua 15/07/2020;95;56.78
2764;2764;loja6;ter 14/07/2020;77;990.15
2765;2765;loja7;seg 13/07/2020;46;646.47
2766;2766;loja1;dom 12/07/2020;29;71.65
2767;2767;loja2;sáb 11/07/2020;79;1038.42
2768;2768;loja3;sex 10/07/2020;29;244.74
2769;2769;loja4;qui 09/07/2020;120;829.98
2770;2770;loja5;qua 08/07/2020;47;418.69
2771;2771;loja6;ter 07/07/2020;41;224.99
2772;2772;loja7;seg 06/07/2020;18;84.72
2773;2773;loja1;dom 05/07/2020;64;621.28
2774;2774;loja2;sáb 04/07/2020;101;199.16
2775;2775;loja3;sex 03/07/2020;61;499.53
2776;2776;loja4;qui 02/07/2020;22;472.67
2777;2777;loja5;qua 01/07/2020;67;106.46
2778;2778;loja6;ter 30/06/2020;88;2079.41
2779;2779;loja7;seg 29/06/2020;77;11.10
2780;2780;loja1;dom 28/06/2020;10;172.28
2781;2781;loja2;sáb 27/06/2020;86;121.48
2782;2782;loja3;sex 26/06/2020;90;198.33
2783;2783;loja4;qui 25/06/2020;19;9.65
2784;2784;loja5;qua 24/06/2020;40;476.22
2785;2785;loja6;ter 23/06/2020;22;57.68
2786;2786;loja7;seg 22/06/2020;57;454.38
2787;2787;loja1;dom 21/06/2020;8;93.85
2788;2788;loja2;sáb 20/06/2020;21;71.64
2789;2789;loja3;sex 19/06/2020;70;203.81
2790;2790;loja4;qui 18/06/2020;50;77.41
2791;2791;loja5;qua 17/06/2020;79;662.43
2792;2792;loja6;ter 16/06/2020;57;497.94
2793;2793;loja7;seg 15/06/2020;109;286.46
2794;2794;loja1;dom 14/06/2020;39;45.25
2795;2795;loja2;sáb 13/06/2020;77;47.77
2796;2796;loja3;sex 12/06/2020;51;867.23
2797;2797;loja4;qui 11/06/2020;52;536.51
2798;2798;loja5;qua 10/06/2020;18;31.91
2799;2799;loja6;ter 09/06/2020;62;220.71
2800;2800;loja7;seg 08/06/2020;66;44.92
2801;2801;loja1;dom 07/06/2020;4;52.55
2802;2802;loja2;sáb 06/06/2020;74;1005.55
2803;2803;loja3;sex 05/06/2020;52;796.39
2804;2804;loja4;qui 04/06/2020;9;62.33
2805;2805;loja5;qua 03/06/2020;86;1385.89
2806;2806;loja6;ter 02/06/2020;100;897.79
2807;2807;loja7;seg 01/06/2020;56;545.65
2808;2808;loja1;dom 31/05/2020;8;105.37
2809;2809;loja2;sáb 30/05/2020;17;283.56
2810;2810;loja3;sex 29/05/2020;43;527.96
2811;2811;loja4;qui 28/05/2020;23;484.62
2812;2812;loja5;qua 27/05/2020;33;817.40
2813;2813;loja6;ter 26/05/2020;12;14.55
2814;2814;loja7;seg 25/05/2020;55;238.36
2815;2815;loja1;dom 24/05/2020;26;2.67
2816;2816;loja2;sáb 23/05/2020;4;0.88
2817;2817;loja3;sex 22/05/2020;74;1258.23
2818;2818;loja4;qui 21/05/2020;88;606.92
2819;2819;loja5;qua 20/05/2020;67;673.23
2820;2820;loja6;ter 19/05/2020;67;334.33
2821;2821;loja7;seg 18/05/2020;93;506.24
2822;2822;loja1;dom 17/05/2020;61;467.03
2823;2823;loja2;sáb 16/05/2020;118;579.88
2824;2824;loja3;sex 15/05/2020;117;701.58
2825;2825;loja4;qui 14/05/2020;24;416.24
2826;2826;loja5;qua 13/05/2020;28;81.88
2827;2827;loja6;ter 12/05/2020;74;644.65
2828;2828;loja7;seg 11/05/2020;65;40.67
2829;2829;loja1;dom 10/05/2020;104;417.07
2830;2830;loja2;sáb 09/05/2020;35;8.72
2831;2831;loja3;sex 08/05/2020;102;64.03
2832;2832;loja4;qui 07/05/2020;85;1278.66
2833;2833;loja5;qua 06/05/2020;57;79.19
2834;2834;loja6;ter 05/05/2020;7;23.92
2835;2835;loja7;seg 04/05/2020;55;57.77
2836;2836;loja1;dom 03/05/2020;53;416.43
2837;2837;loja2;sáb 02/05/2020;8;11.78
2838;2838;loja3;sex 01/05/2020;100;1220.96
2839;2839;loja4;qui 30/04/2020;78;30.70
2840;2840;loja5;qua 29/04/2020;28;285.10
2841;2841;loja6;ter 28/04/2020;84;566.13
2842;2842;loja7;seg 27/04/2020;66;81.30
2843;2843;loja1;dom 26/04/2020;48;79.42
2844;2844;loja2;sáb 25/04/2020;70;840.54
2845;2845;loja3;sex 24/04/2020;31;277.71
2846;2846;loja4;qui 23/04/2020;30;132.71
2847;2847;loja5;qua 22/04/2020;46;325.38
2848;2848;loja6;ter 21/04/2020;38;61.15
2849;2849;loja7;seg 20/04/2020;61;5.21
2850;2850;loja1;dom 19/04/2020;34;187.96
2851;2851;loja2;sáb 18/04/2020;117;1298.72
2852;2852;loja3;sex 17/04/2020;31;82.83
2853;2853;loja4;qui 16/04/2020;60;63.65
2854;2854;loja5;qua 15/04/2020;91;489.17
2855;2855;loja6;ter 14/04/2020;3;11.68
2856;2856;loja7;seg 13/04/2020;95;1303.41
2857;2857;loja1;dom 12/04/2020;44;493.75
2858;2858;loja2;sáb 11/04/2020;77;518.40
2859;2859;loja3;sex 10/04/2020;97;864.98
2860;2860;loja4;qui 09/04/2020;79;205.04
2861;2861;loja5;qua 08/04/2020;6;145.65
2862;2862;loja6;ter 07/04/2020;64;883.63
2863;2863;loja7;seg 06/04/2020;54;863.32
2864;2864;loja1;dom 05/04/2020;76;47.97
2865;2865;loja2;sáb 04/04/2020;32;56.64
2866;2866;loja3;sex 03/04/2020;57;1199.29
2867;2867;loja4;qui 02/04/2020;53;951.97
2868;2868;loja5;qua 01/04/2020;12;166.52
2869;2869;loja6;ter 31/03/2020;109;2628.07
2870;2870;loja7;seg 30/03/2020;68;917.01
2871;2871;loja1;dom 29/03/2020;44;6.97
2872;2872;loja2;sáb 28/03/2020;120;1158.09
2873;2873;loja3;sex 27/03/2020;31;368.07
2874;2874;loja4;qui 26/03/2020;19;24.72
2875;2875;loja5;qua 25/03/2020;101;502.79
2876;2876;loja6;ter 24/03/2020;59;599.15
2877;2877;loja7;seg 23/03/2020;99;699.18
2878;2878;loja1;dom 22/03/2020;55;533.45
2879;2879;loja2;sáb 21/03/2020;119;101.77
2880;2880;loja3;sex 20/03/2020;81;858.96
2881;2881;loja4;qui 19/03/2020;114;655.56
2882;2882;loja5;qua 18/03/2020;70;125.20
2883;2883;loja6;ter 17/03/2020;118;1630.45
2884;2884;loja7;seg 16/03/2020;12;56.86
2885;2885;loja1;dom 15/03/2020;35;804.29
2886;2886;loja2;sáb 14/03/2020;50;92.72
2887;2887;loja3;sex 13/03/2020;26;58.85
2888;2888;loja4;qui 12/03/2020;33;265.26
2889;2889;loja5;qua 11/03/2020;107;1424.75
2890;2890;loja6;ter 10/03/2020;117;462.28
2891;2891;loja7;seg 09/03/2020;41;326.06
2892;2892;loja1;dom 08/03/2020;66;159.76
2893;2893;loja2;sáb 07/03/2020;83;1493.63
2894;2894;loja3;sex 06/03/2020;82;1580.42
2895;2895;loja4;qui 05/03/2020;66;329.22
2896;2896;loja5;qua 04/03/2020;70;873.00
2897;2897;loja6;ter 03/03/2020;90;93.07
2898;2898;loja7;seg 02/03/2020;101;2396.58
2899;2899;loja1;dom 01/03/2020;46;194.60
2900;2900;loja2;sáb 29/02/2020;22;169.25
2901;2901;loja3;sex 28/02/2020;87;1345.04
2902;2902;loja4;qui 27/02/2020;35;895.98
2903;2903;loja5;qua 26/02/2020;104;924.97
2904;2904;loja6;ter 25/02/2020;100;12.77
2905;2905;loja7;seg 24/02/2020;59;58.46
2906;2906;loja1;dom 23/02/2020;39;99.16
2907;2907;loja2;sáb 22/02/2020;106;1034.98
2908;2908;loja3;sex 21/02/2020;27;676.04
2909;2909;loja4;qui 20/02/2020;83;220.65
2910;2910;loja5;qua 19/02/2020;10;0.85
2911;2911;loja6;ter 18/02/2020;94;404.40
2912;2912;loja7;seg 17/02/2020;53;105.56
2913;2913;loja1;dom 16/02/2020;47;912.38
2914;2914;loja2;sáb 15/02/2020;54;150.17
2915;2915;loja3;sex 14/02/2020;104;1948.54
2916;2916;loja4;qui 13/02/2020;57;224.12
2917;2917;loja5;qua 12/02/2020;4;59.40
2918;2918;loja6;ter 11/02/2020;109;419.37
2919;2919;loja7;seg 10/02/2020;30;36.38
2920;2920;loja1;dom 09/02/2020;75;140.08
2921;2921;loja2;sáb 08/02/2020;36;84.45
2922;2922;loja3;sex 07/02/2020;61;1074.26
2923;2923;loja4;qui 06/02/2020;100;224.13
2924;2924;loja5;qua 05/02/2020;94;176.63
2925;2925;loja6;ter 04/02/2020;18;288.66
2926;2926;loja7;seg 03/02/2020;24;107.37
2927;2927;loja1;dom 02/02/2020;32;303.42
2928;2928;loja2;sáb 01/02/2020;97;790.50
2929;2929;loja3;sex 31/01/2020;19;85.23
2930;2930;loja4;qui 30/01/2020;99;91.87
2931;2931;loja5;qua 29/01/2020;40;1018.86
2932;2932;loja6;ter 28/01/2020;27;558.87
2933;2933;loja7;seg 27/01/2020;119;2570.32
2934;2934;loja1;dom 26/01/2020;46;81.13
2935;2935;loja2;sáb 25/01/2020;71;1561.64
2936;2936;loja3;sex 24/01/2020;78;1750.90
2937;2937;loja4;qui 23/01/2020;81;709.60
2938;2938;loja5;qua 22/01/2020;9;153.01
2939;2939;loja6;ter 21/01/2020;86;146.05
2940;2940;loja7;seg 20/01/2020;81;226.01
2941;2941;loja1;dom 19/01/2020;68;1782.89
2942;2942;loja2;sáb 18/01/2020;116;24.13
2943;2943;loja3;sex 17/01/2020;64;965.64
2944;2944;loja4;qui 16/01/2020;106;936.62
2945;2945;loja5;qua 15/01/2020;96;1671.01
2946;2946;loja6;ter 14/01/2020;74;104.43
2947;2947;loja7;seg 13/01/2020;116;1079.47
2948;2948;loja1;dom 12/01/2020;70;246.23
2949;2949;loja2;sáb 11/01/2020;60;684.90
2950;2950;loja3;sex 10/01/2020;65;160.74
2951;2951;loja4;qui 09/01/2020;115;1652.82
2952;2952;loja5;qua 08/01/2020;117;615.60
2953;2953;loja6;ter 07/01/2020;98;684.17
2954;2954;loja7;seg 06/01/2020;90;74.20
2955;2955;loja1;dom 05/01/2020;61;441.09
2956;2956;loja2;sáb 04/01/2020;11;86.28
2957;2957;loja3;sex 03/01/2020;18;42.79
2958;2958;loja4;qui 02/01/2020;81;327.65
2959;2959;loja5;qua 01/01/2020;19;150.14
2960;2960;loja6;ter 31/12/2019;84;195.14
2961;2961;loja7;seg 30/12/2019;9;226.19
2962;2962;loja1;dom 29/12/2019;76;1054.51
2963;2963;loja2;sáb 28/12/2019;50;56.44
2964;2964;loja3;sex 27/12/2019;68;809.67
2965;2965;loja4;qui 26/12/2019;91;1539.69
2966;2966;loja5;qua 25/12/2019;89;68.45
2967;2967;loja6;ter 24/12/2019;22;296.83
2968;2968;loja7;seg 23/12/2019;41;56.71
2969;2969;loja1;dom 22/12/2019;6;50.59
2970;2970;loja2;sáb 21/12/2019;21;327.99
2971;2971;loja3;sex 20/12/2019;112;824.91
2972;2972;loja4;qui 19/12/2019;46;147.02
2973;2973;loja5;qua 18/12/2019;99;67.47
2974;2974;loja6;ter 17/12/2019;34;140.00
2975;2975;loja7;seg 16/12/2019;82;278.78
2976;2976;loja1;dom 15/12/2019;80;888.58
2977;2977;loja2;sáb 14/12/2019;24;243.80
2978;2978;loja3;sex 13/12/2019;53;1066.83
2979;2979;loja4;qui 12/12/2019;13;292.86
2980;2980;loja5;qua 11/12/2019;32;40.46
2981;2981;loja6;ter 10/12/2019;92;213.16
2982;2982;loja7;seg 09/12/2019;100;1004.49
2983;2983;loja1;dom 08/12/2019;40;825.35
2984;2984;loja2;sáb 07/12/2019;78;1314.27
2985;2985;loja3;sex 06/12/2019;47;522.27
2986;2986;loja4;qui 05/12/2019;10;60.80
2987;2987;loja5;qua 04/12/2019;15;33.51
2988;2988;loja6;ter 03/12/2019;106;328.87
2989;2989;loja7;seg 02/12/2019;80;1070.24
2990;2990;loja1;dom 01/12/2019;41;33.06
2991;2991;loja2;sáb 30/11/2019;59;207.24
2992;2992;loja3;sex 29/11/2019;108;185.13
2993;2993;loja4;qui 28/11/2019;89;979.35
2994;2994;loja5;qua 27/11/2019;4;3.14
2995;2995;loja6;ter 26/11/2019;53;683.48
2996;2996;loja7;seg 25/11/2019;33;41.48
2997;2997;loja1;dom 24/11/2019;79;921.77
2998;2998;loja2;sáb 23/11/2019;98;706.25
2999;2999;loja3;sex 22/11/2019;56;182.38
3000;3000;loja4;qui 21/11/2019;116;1223.31
3001;3001;loja5;qua 20/11/2019;73;692.71
3002;3002;loja6;ter 19/11/2019;75;1426.87
3003;3003;loja7;seg 18/11/2019;34;58.77
3004;3004;loja1;dom 17/11/2019;37;608.34
3005;3005;loja2;sáb 16/11/2019;23;15.62
3006;3006;loja3;sex 15/11/2019;7;3.46
3007;3007;loja4;qui 14/11/2019;67;128.76
3008;3008;loja5;qua 13/11/2019;8;100.20
3009;3009;loja6;ter 12/11/2019;102;510.51
3010;3010;loja7;seg 11/11/2019;18;113.80
3011;3011;loja1;dom 10/11/2019;54;201.98
3012;3012;loja2;sáb 09/11/2019;62;26.60
3013;3013;loja3;sex 08/11/2019;55;595.71
3014;3014;loja4;qui 07/11/2019;23;97.83
3015;3015;loja5;qua 06/11/2019;65;656.61
3016;3016;loja6;ter 05/11/2019;100;701.24
3017;3017;loja7;seg 04/11/2019;84;470.15
3018;3018;loja1;dom 03/11/2019;104;1608.66
3019;3019;loja2;sáb 02/11/2019;71;1262.47
3020;3020;loja3;sex 01/11/2019;54;541.07
3021;3021;loja4;qui 31/10/2019;45;57.74
3022;3022;loja5;qua 30/10/2019;113;203.16
3023;3023;loja6;ter 29/10/2019;73;491.64
3024;3024;loja7;seg 28/10/2019;69;98.30
3025;3025;loja1;dom 27/10/2019;34;594.06
3026;3026;loja2;sáb 26/10/2019;7;29.93
3027;3027;loja3;sex 25/10/2019;7;15.66
3028;3028;loja4;qui 24/10/2019;51;581.92
3029;3029;loja5;qua 23/10/2019;32;179.76
3030;3030;loja6;ter 22/10/2019;14;46.19
3031;3031;loja7;seg 21/10/2019;106;505.34
3032;3032;loja1;dom 20/10/2019;45;257.31
3033;3033;loja2;sáb 19/10/2019;83;675.41
3034;3034;loja3;sex 18/10/2019;112;1188.61
3035;3035;loja4;qui 17/10/2019;73;391.38
3036;3036;loja5;qua 16/10/2019;42;72.45
3037;3037;loja6;ter 15/10/2019;79;120.79
3038;3038;loja7;seg 14/10/2019;13;150.29
3039;3039;loja1;dom 13/10/2019;98;1491.44
3040;3040;loja2;sáb 12/10/2019;14;77.65
3041;3041;loja3;sex 11/10/2019;85;841.54
3042;3042;loja4;qui 10/10/2019;117;449.40
3043;3043;loja5;qua 09/10/2019;32;409.84
3044;3044;loja6;ter 08/10/2019;41;236.92
3045;3045;loja7;seg 07/10/2019;100;724.95
3046;3046;loja1;dom 06/10/2019;86;75.73
3047;3047;loja2;sáb 05/10/2019;59;34.06
3048;3048;loja3;sex 04/10/2019;85;692.78
3049;3049;loja4;qui 03/10/2019;89;19.39
3050;3050;loja5;qua 02/10/2019;14;337.36
3051;3051;loja6;ter 01/10/2019;12;14.16
3052;3052;loja7;seg 30/09/2019;37;220.41
3053;3053;loja1;dom 29/09/2019;86;661.95
3054;3054;loja2;sáb 28/09/2019;44;428.45
3055;3055;loja3;sex 27/09/2019;20;395.32
3056;3056;loja4;qui 26/09/2019;66;151.53
3057;3057;loja5;qua 25/09/2019;19;292.86
3058;3058;loja6;ter 24/09/2019;18;104.61
3059;3059;loja7;seg 23/09/2019;28;63.68
3060;3060;loja1;dom 22/09/2019;3;25.45
3061;3061;loja2;sáb 21/09/2019;98;339.09
3062;3062;loja3;sex 20/09/2019;34;458.76
3063;3063;loja4;qui 19/09/2019;68;1697.18
3064;3064;loja5;qua 18/09/2019;50;155.50
3065;3065;loja6;ter 17/09/2019;62;943.08
3066;3066;loja7;seg 16/09/2019;106;748.61
3067;3067;loja1;dom 15/09/2019;88;941.36
